key,pitch,string,fret
space,39,E,0
delete,40,E,1
enter,41,E,2
.,42,E,3
/,43,E,4
leftclick,44,A,0
z,45,A,1
x,46,A,2
c,47,A,3
v,48,A,4
b,49,A,5
n,50,A,6
m,51,A,7
mouseleft,52,A,8
mouseright,54,A,9
mousedown,53,A,10
a,55,G,1
s,56,G,2
d,57,G,3
f,58,G,4
g,59,G,5
h,60,G,6
mouseup,63,G,10
rightclick,65,e,0
q,66,e,1
w,67,e,2
r,69,e,4
t,70,e,5
y,71,e,6
p,75,e,10
1,76,e,11
2,77,e,12
3,78,e,13
4,79,e,14
5,80,e,15
6,81,e,16
0,85,e,20
